XYZ (4573 points)
4298796.800 5506799.060 146.750 0.000
4298799.620 5506793.760 146.769 0.000
4298802.310 5506788.380 146.799 0.000
4298744.960 5506754.340 145.260 0.000
4298731.890 5506761.620 144.770 0.236
4298727.160 5506778.090 144.720 0.293
4298732.370 5506792.170 144.700 0.354
4298751.950 5506796.290 144.700 0.411
4298756.310 5506801.020 144.015 1.171
4298761.900 5506803.740 143.330 1.865
4298763.160 5506801.750 143.331 1.859
4298764.410 5506799.750 143.333 1.840
4298766.460 5506798.220 142.936 2.245
4298765.200 5506800.240 142.950 2.244
4298767.700 5506796.200 142.922 2.243
4298744.940 5506739.540 145.220 0.000
4298759.010 5506734.340 145.270 0.000
4298768.510 5506796.700 142.657 2.511
4298769.340 5506797.250 142.588 2.582
4298770.150 5506797.830 142.606 2.565
4298770.930 5506798.440 142.619 2.552
4298771.720 5506799.020 142.662 2.507
4298772.590 5506799.490 142.719 2.449
4298773.460 5506799.900 142.872 2.294
4298774.290 5506800.330 143.228 1.934
4298775.040 5506800.740 143.742 1.384
4298773.800 5506802.990 143.744 1.372
4298772.550 5506805.230 143.747 1.439
4298782.460 5506807.950 146.484 0.000
4298790.750 5506809.460 146.744 0.000
4298808.790 5506813.060 144.930 0.000
4298811.690 5506807.770 144.970 0.000
4298814.620 5506802.490 145.011 0.000
4298817.300 5506797.080 145.062 0.000
4298819.750 5506791.560 145.124 0.000
4298805.000 5506783.000 146.830 0.000
4298733.290 5506743.270 145.290 0.000
4298716.770 5506749.930 144.910 0.031
4298721.970 5506764.010 144.830 0.157
4298715.720 5506781.940 144.740 0.251
4298720.220 5506796.470 144.610 0.395
4298742.840 5506809.920 144.650 0.410
4298744.550 5506805.800 144.560 0.572
4298748.250 5506801.040 144.630 0.491
4298752.620 5506805.780 143.945 1.255
4298759.500 5506807.800 143.330 1.883
4298760.680 5506805.750 143.330 1.886
4298762.700 5506804.290 142.980 2.240
4298761.550 5506806.380 142.967 2.261
4298763.960 5506802.270 142.965 2.245
4298767.270 5506798.750 142.681 2.502
4298766.020 5506800.790 142.705 2.493
4298764.780 5506802.840 142.730 2.483
4298739.740 5506725.460 145.230 0.000
4298753.820 5506720.260 145.320 0.000
4298768.100 5506799.320 142.612 2.571
4298768.910 5506799.920 142.623 2.561
4298769.690 5506800.560 142.627 2.556
4298770.480 5506801.170 142.661 2.521
4298771.340 5506801.660 142.715 2.465
4298772.210 5506802.110 142.870 2.307
4298773.030 5506802.560 143.227 1.944
4298771.780 5506804.790 143.227 1.974
4298771.290 5506807.480 143.749 1.474
4298770.520 5506807.020 143.227 1.999
4298779.460 5506813.190 146.466 0.000
4298787.870 5506814.740 146.672 0.000
4298805.890 5506818.360 144.892 0.000
4298810.060 5506813.240 144.950 0.000
4298819.170 5506808.640 145.110 0.000
4298831.950 5506804.960 145.140 0.000
4298828.020 5506790.470 145.220 0.000
4298822.200 5506786.050 145.174 0.000
4298824.720 5506780.560 145.210 0.000
4298725.660 5506730.660 145.320 0.000
4298713.720 5506739.060 145.190 0.000
4298697.280 5506738.520 144.850 0.028
4298707.890 5506769.210 144.780 0.134
4298699.190 5506776.760 144.880 0.000
4298705.030 5506789.600 144.800 0.090
4298704.210 5506802.560 144.610 0.211
4298718.470 5506813.260 144.710 0.247
4298741.120 5506814.050 144.740 0.304
4298748.000 5506813.590 144.035 1.165
4298749.720 5506809.460 143.945 1.264
4298758.150 5506809.730 143.330 1.865
4298760.350 5506808.440 142.983 2.232
4298758.990 5506810.390 143.000 2.197
4298763.510 5506804.880 142.755 2.468
4298762.440 5506807.060 142.757 2.470
4298761.210 5506809.120 142.782 2.434
4298766.860 5506801.390 142.637 2.562
4298765.620 5506803.460 142.663 2.551
4298764.340 5506805.500 142.688 2.537
4298706.390 5506721.770 145.150 0.000
4298767.670 5506802.010 142.641 2.559
4298768.440 5506802.670 142.635 2.565
4298769.230 5506803.300 142.660 2.541
4298770.080 5506803.830 142.713 2.490
4298770.950 5506804.310 142.868 2.334
4298769.700 5506806.510 142.867 2.358
4298769.930 5506809.660 143.751 1.483
4298769.160 5506809.180 143.225 2.017
4298768.350 5506808.660 142.865 2.377
4298776.470 5506818.430 146.449 0.000
4298784.990 5506820.010 146.600 0.000
4298799.450 5506828.570 144.840 0.000
4298802.730 5506823.500 144.864 0.000
4298821.400 5506823.380 145.140 0.000
4298835.880 5506819.450 145.060 0.000
4298850.370 5506815.520 145.000 0.000
4298846.440 5506801.030 145.080 0.000
4298842.510 5506786.550 145.140 0.000
4298827.420 5506775.160 145.210 0.000
4298692.300 5506726.970 144.880 0.000
4298678.230 5506732.160 144.810 0.057
4298678.480 5506746.410 144.620 0.245
4298688.300 5506773.020 144.370 0.490
4298678.640 5506782.640 144.410 0.366
4298684.840 5506798.070 144.150 0.553
4298695.800 5506809.090 144.170 0.446
4298709.400 5506816.640 144.570 0.155
4298721.810 5506830.680 144.610 0.179
4298727.370 5506828.450 144.676 0.164
4298732.800 5506825.970 144.769 0.180
4298738.000 5506823.000 144.910 0.066
4298742.440 5506823.740 143.568 1.485
4298745.010 5506821.990 143.765 1.301
4298747.510 5506820.110 143.673 1.468
4298749.900 5506818.140 143.330 1.878
4298751.550 5506816.460 143.330 1.875
4298753.220 5506814.790 143.330 1.896
4298754.890 5506813.130 143.330 1.871
4298756.610 5506811.510 143.330 1.853
4298757.460 5506812.210 143.016 2.182
4298759.850 5506811.090 142.806 2.398
4298758.320 5506812.940 142.830 2.376
4298763.330 5506807.770 142.712 2.515
4298762.080 5506809.830 142.736 2.481
4298760.710 5506811.820 142.759 2.452
4298766.430 5506804.100 142.659 2.555
4298765.140 5506806.160 142.678 2.548
4298764.180 5506808.530 142.686 2.543
4298767.200 5506804.780 142.644 2.572
4298767.980 5506805.440 142.659 2.560
4298768.830 5506806.000 142.710 2.513
4298767.500 5506808.130 142.707 2.531
4298768.500 5506811.800 143.751 1.458
4298767.670 5506811.260 143.171 2.055
4298766.770 5506810.670 142.804 2.426
4298765.850 5506810.040 142.671 2.558
4298768.000 5506818.000 144.740 0.472
4298773.350 5506823.590 146.428 0.000
4298782.010 5506825.240 146.563 0.000
4298796.170 5506833.640 144.816 0.000
4298810.840 5506841.790 145.000 0.000
4298825.330 5506837.860 144.990 0.000
4298839.810 5506833.930 144.970 0.000
4298854.300 5506830.000 144.880 0.000
4298864.850 5506811.590 144.990 0.000
4298860.920 5506797.100 145.090 0.000
4298857.000 5506782.620 145.130 0.000
4298850.190 5506764.680 145.200 0.000
4298836.110 5506769.870 145.190 0.000
4298829.880 5506769.650 145.210 0.000
4298673.020 5506718.090 144.880 0.000
4298658.950 5506723.280 145.110 0.000
4298660.250 5506738.730 144.910 0.000
4298669.340 5506751.440 144.620 0.238
4298674.530 5506765.520 144.610 0.228
4298665.650 5506784.790 144.540 0.203
4298664.780 5506801.740 144.860 0.000
4298675.760 5506811.130 144.180 0.424
4298681.180 5506828.270 144.160 0.357
4298698.950 5506821.080 144.210 0.357
4298710.510 5506834.550 144.426 0.166
4298716.210 5506832.800 144.534 0.152
4298720.190 5506834.860 143.235 1.362
4298723.120 5506833.800 143.255 1.337
4298726.040 5506832.690 143.282 1.350
4298728.920 5506831.490 143.303 1.335
4298731.760 5506830.190 143.318 1.379
4298734.520 5506828.730 143.321 1.404
4298737.220 5506827.160 143.346 1.426
4298739.840 5506825.470 143.423 1.391
4298743.320 5506824.690 143.231 1.634
4298740.710 5506826.450 143.068 1.795
4298745.890 5506822.890 143.445 1.485
4298748.370 5506820.970 143.383 1.734
4298750.760 5506818.950 143.082 2.128
4298752.430 5506817.260 143.065 2.148
4298754.100 5506815.570 143.048 2.173
4298755.760 5506813.870 143.032 2.183
4298756.640 5506814.650 142.854 2.365
4298759.190 5506813.700 142.782 2.432
4298757.520 5506815.440 142.804 2.418
4298762.890 5506810.600 142.700 2.517
4298761.510 5506812.610 142.714 2.502
4298759.990 5506814.520 142.727 2.492
4298765.900 5506806.860 142.652 2.576
4298764.980 5506809.320 142.643 2.586
4298763.660 5506811.400 142.643 2.574
4298766.660 5506807.540 142.658 2.575
4298767.050 5506813.920 143.750 1.467
4298766.240 5506813.380 143.167 2.051
4298765.370 5506812.780 142.797 2.422
4298764.490 5506812.130 142.666 2.553
4298765.610 5506816.050 143.748 1.493
4298764.090 5506818.130 143.745 1.496
4298764.000 5506822.500 144.685 0.536
4298770.110 5506828.680 146.405 0.000
4298779.020 5506830.460 146.525 0.000
4298792.970 5506838.760 144.801 0.000
4298796.360 5506845.710 144.780 0.000
4298800.280 5506860.200 144.840 0.000
4298814.770 5506856.270 144.780 0.000
4298829.260 5506852.340 144.830 0.000
4298843.740 5506848.410 144.820 0.000
4298858.230 5506844.480 144.800 0.000
4298868.780 5506826.070 144.890 0.000
4298883.260 5506822.140 144.910 0.000
4298879.330 5506807.660 144.980 0.000
4298875.400 5506793.170 145.070 0.000
4298871.480 5506778.690 145.140 0.000
4298867.550 5506764.200 145.140 0.000
4298864.280 5506759.490 145.220 0.000
4298845.000 5506750.600 145.310 0.000
4298834.640 5506759.360 145.250 0.000
4298832.000 5506764.000 145.210 0.000
4298644.860 5506728.480 145.090 0.000
4298627.210 5506718.950 145.120 0.000
4298650.060 5506742.560 145.020 0.000
4298655.260 5506756.640 144.820 0.017
4298660.460 5506770.720 144.540 0.276
4298646.380 5506775.910 144.780 0.000
4298652.030 5506790.990 144.370 0.339
4298655.960 5506804.910 144.800 0.000
4298661.970 5506818.150 144.610 0.000
4298664.040 5506831.630 144.180 0.246
4298671.970 5506846.100 143.830 0.547
4298682.730 5506845.260 143.900 0.498
4298688.030 5506842.490 143.995 0.423
4298693.380 5506839.810 144.091 0.395
4298698.960 5506837.680 144.182 0.307
4298704.660 5506835.850 144.277 0.223
4298708.270 5506838.580 143.399 1.032
4298711.270 5506837.720 143.317 1.189
4298714.260 5506836.810 143.266 1.286
4298717.240 5506835.870 143.228 1.364
4298720.900 5506835.970 142.820 1.790
4298717.940 5506837.020 142.800 1.797
4298723.840 5506834.860 142.853 1.771
4298726.840 5506833.820 142.864 1.785
4298729.730 5506832.560 142.896 1.778
4298732.570 5506831.220 142.923 1.789
4298735.350 5506829.740 142.936 1.810
4298738.070 5506828.150 142.975 1.819
4298744.200 5506825.680 143.033 1.854
4298741.590 5506827.460 142.868 2.018
4298746.760 5506823.830 143.249 1.697
4298738.920 5506829.180 142.772 2.053
4298749.240 5506821.860 143.203 1.918
4298751.620 5506819.790 142.928 2.283
4298753.310 5506818.090 142.902 2.312
4298754.980 5506816.370 142.878 2.345
4298755.870 5506817.200 142.826 2.396
4298758.340 5506816.300 142.739 2.482
4298756.680 5506818.090 142.752 2.468
4298762.260 5506813.440 142.644 2.578
4298760.740 5506815.380 142.643 2.582
4298759.090 5506817.210 142.641 2.582
4298763.070 5506814.190 142.660 2.568
4298764.800 5506815.500 143.162 2.076
4298763.940 5506814.870 142.790 2.444
4298763.280 5506817.550 143.156 2.087
4298762.490 5506820.140 143.740 1.468
4298761.660 5506819.530 143.148 2.087
4298760.840 5506822.110 143.736 1.485
4298760.000 5506827.000 144.630 0.574
4298761.000 5506828.110 144.600 0.513
4298766.870 5506833.770 146.382 0.000
4298775.950 5506835.620 146.495 0.000
4298789.930 5506843.980 144.803 0.000
4298786.890 5506849.190 144.805 0.000
4298783.850 5506854.410 144.807 0.000
4298786.170 5506865.070 144.770 0.000
4298804.220 5506874.680 144.710 0.000
4298818.700 5506870.750 144.770 0.000
4298833.180 5506866.820 144.770 0.000
4298847.670 5506862.890 144.740 0.000
4298862.160 5506858.960 144.760 0.000
4298872.710 5506840.560 144.820 0.000
4298887.190 5506836.630 144.780 0.000
4298897.750 5506818.210 144.890 0.000
4298893.750 5506803.720 145.010 0.000
4298889.890 5506789.240 145.090 0.000
4298885.960 5506774.760 145.120 0.000
4298882.030 5506760.270 145.140 0.000
4298878.350 5506754.290 145.240 0.000
4298859.080 5506745.400 145.200 0.000
4298853.880 5506731.330 145.160 0.000
4298630.790 5506733.680 145.010 0.000
4298635.990 5506747.750 145.020 0.000
4298611.510 5506724.790 145.070 0.000
4298641.180 5506761.830 144.930 0.000
4298632.300 5506781.110 144.780 0.000
4298637.350 5506795.090 144.730 0.000
4298643.790 5506804.940 144.220 0.383
4298647.890 5506823.350 144.640 0.000
4298638.890 5506842.580 144.510 0.000
4298658.130 5506852.110 143.940 0.402
4298667.460 5506854.690 143.628 0.711
4298672.440 5506851.370 143.717 0.652
4298677.490 5506848.170 143.807 0.582
4298681.060 5506849.790 142.342 2.034
4298684.940 5506848.010 142.372 1.992
4298688.740 5506846.070 142.394 2.015
4298692.670 5506844.420 142.428 1.990
4298696.720 5506843.090 142.475 1.942
4298699.700 5506842.160 142.451 1.974
4298702.600 5506841.040 142.669 1.740
4298705.370 5506839.690 143.187 1.202
4298708.950 5506839.850 142.916 1.510
4298706.030 5506840.980 142.697 1.691
4298711.960 5506838.940 142.859 1.654
4298714.950 5506838.000 142.825 1.738
4298721.640 5506837.120 142.614 2.001
4298718.670 5506838.220 142.593 2.006
4298724.580 5506835.970 142.647 1.987
4298715.680 5506839.240 142.616 1.948
4298727.670 5506834.990 142.675 1.987
4298730.550 5506833.680 142.703 1.988
4298733.400 5506832.290 142.727 2.006
4298736.190 5506830.790 142.736 2.038
4298745.090 5506826.670 142.966 1.924
4298742.470 5506828.490 142.809 2.093
4298747.640 5506824.770 143.173 1.773
4298739.780 5506830.220 142.720 2.133
4298750.110 5506822.760 143.132 1.988
4298737.030 5506831.840 142.697 2.104
4298752.480 5506820.650 142.875 2.335
4298754.190 5506818.940 142.850 2.364
4298754.990 5506819.850 142.766 2.444
4298757.430 5506819.030 142.640 2.580
4298755.720 5506820.810 142.640 2.570
4298761.550 5506816.170 142.653 2.579
4298759.910 5506818.050 142.645 2.583
4298758.250 5506819.910 142.637 2.586
4298762.420 5506816.890 142.782 2.457
4298760.790 5506818.820 142.773 2.460
4298760.000 5506821.470 143.140 2.093
4298759.130 5506820.730 142.763 2.465
4298759.080 5506823.990 143.735 1.494
4298758.260 5506823.330 143.136 2.095
4298757.230 5506825.770 143.740 1.479
4298754.960 5506828.140 143.830 1.335
4298755.430 5506830.920 144.512 0.600
4298757.560 5506833.010 144.557 0.524
4298760.630 5506832.620 144.554 0.532
4298763.630 5506838.870 146.359 0.000
4298768.420 5506839.320 146.460 0.000
4298772.680 5506840.670 146.480 0.000
4298769.420 5506845.720 146.466 0.000
4298780.800 5506859.620 144.809 0.000
4298777.610 5506864.750 144.801 0.000
4298774.370 5506869.840 144.790 0.000
4298789.730 5506878.610 144.730 0.000
4298808.140 5506889.170 144.670 0.000
4298822.630 5506885.240 144.600 0.000
4298837.100 5506881.330 144.610 0.000
4298851.600 5506877.380 144.600 0.000
4298866.090 5506873.450 144.590 0.000
4298880.570 5506869.520 144.650 0.000
4298876.640 5506855.030 144.790 0.000
4298891.120 5506851.100 144.770 0.000
4298901.680 5506832.700 144.760 0.000
4298915.280 5506829.010 144.760 0.000
4298912.230 5506814.290 144.940 0.000
4298908.300 5506799.800 144.980 0.000
4298904.320 5506785.270 145.070 0.000
4298900.440 5506770.830 145.210 0.000
4298896.510 5506756.350 145.210 0.000
4298892.430 5506749.090 145.230 0.000
4298873.160 5506740.210 145.180 0.000
4298867.960 5506726.130 145.200 0.000
4298612.780 5506739.030 144.920 0.000
4298621.910 5506752.950 144.890 0.000
4298597.440 5506729.990 144.930 0.000
4298627.100 5506767.030 144.840 0.000
4298614.960 5506771.450 144.780 0.000
4298618.640 5506785.080 144.550 0.000
4298624.040 5506800.300 144.630 0.000
4298628.610 5506814.460 144.310 0.204
4298633.810 5506828.540 144.450 0.000
4298619.730 5506833.740 144.160 0.000
4298624.930 5506847.820 144.430 0.000
4298629.170 5506859.960 144.260 0.000
4298643.690 5506856.030 144.200 0.066
4298658.010 5506861.990 143.640 0.628
4298662.580 5506858.160 143.626 0.668
4298666.590 5506858.640 142.284 2.024
4298669.860 5506855.900 142.351 1.991
4298673.390 5506853.510 142.368 1.989
4298677.190 5506851.580 142.330 2.048
4298681.720 5506850.910 141.876 2.506
4298677.870 5506852.670 141.870 2.504
4298685.580 5506849.170 141.896 2.494
4298689.360 5506847.280 141.909 2.505
4298693.270 5506845.670 141.935 2.486
4298697.300 5506844.360 141.975 2.450
4298700.310 5506843.450 141.963 2.473
4298703.230 5506842.330 142.188 2.233
4298709.650 5506841.170 142.690 1.731
4298706.720 5506842.320 142.475 1.903
4298712.670 5506840.220 142.646 1.867
4298703.900 5506843.690 141.987 2.435
4298722.380 5506838.280 142.637 1.990
4298719.410 5506839.430 142.629 1.981
4298725.320 5506837.080 142.656 1.993
4298716.400 5506840.490 142.664 1.911
4298728.500 5506836.170 142.678 2.000
4298713.390 5506841.510 142.703 1.814
4298731.380 5506834.810 142.693 2.019
4298734.220 5506833.370 142.703 2.055
4298745.910 5506827.720 142.850 2.043
4298743.290 5506829.560 142.698 2.217
4298748.450 5506825.770 143.052 1.892
4298740.590 5506831.300 142.615 2.261
4298750.900 5506823.720 143.020 2.097
4298737.830 5506832.940 142.600 2.226
4298753.260 5506821.560 142.783 2.422
4298735.010 5506834.490 142.618 2.162
4298753.960 5506822.540 142.644 2.559
4298756.530 5506821.720 142.632 2.583
4298754.740 5506823.470 142.630 2.575
4298757.390 5506822.570 142.757 2.466
4298756.420 5506825.110 143.136 2.079
4298755.580 5506824.330 142.755 2.455
4298754.130 5506827.430 143.254 1.884
4298752.590 5506830.410 143.772 1.254
4298751.750 5506829.650 143.213 1.786
4298751.000 5506835.000 144.585 0.458
4298754.080 5506837.890 144.550 0.489
4298757.740 5506837.450 144.507 0.559
4298760.410 5506843.970 146.337 0.000
4298766.150 5506850.770 146.451 0.000
4298762.940 5506855.850 146.402 0.000
4298759.730 5506860.930 146.351 0.000
4298771.130 5506874.940 144.778 0.000
4298775.250 5506882.530 144.700 0.000
4298793.660 5506893.100 144.700 0.000
4298797.590 5506907.580 144.550 0.000
4298812.070 5506903.650 144.560 0.000
4298826.560 5506899.720 144.460 0.000
4298841.040 5506895.790 144.450 0.000
4298855.530 5506891.860 144.440 0.000
4298870.010 5506887.930 144.400 0.000
4298884.500 5506884.010 144.470 0.000
4298898.980 5506880.080 144.530 0.000
4298895.050 5506865.590 144.670 0.000
4298905.610 5506847.180 144.770 0.000
4298917.260 5506844.350 144.780 0.000
4298935.710 5506839.740 145.760 0.000
4298937.190 5506822.290 145.630 0.000
4298922.890 5506806.780 145.790 0.000
4298937.410 5506792.080 145.810 0.000
4298933.340 5506777.460 145.650 0.000
4298929.240 5506762.700 145.260 0.000
4298925.480 5506748.490 145.250 0.000
4298901.750 5506744.290 145.340 0.000
4298887.240 5506735.010 145.190 0.000
4298882.040 5506720.940 145.220 0.000
4298602.630 5506744.070 144.850 0.000
4298607.460 5506757.870 144.720 0.000
4298583.350 5506735.180 144.800 0.000
4298578.150 5506721.110 144.800 0.000
4298588.550 5506749.260 144.740 0.000
4298598.940 5506777.420 144.730 0.000
4298604.130 5506791.570 144.660 0.000
4298609.410 5506805.930 144.380 0.000
4298614.530 5506819.660 144.310 0.000
4298605.650 5506838.930 144.120 0.000
4298610.850 5506853.010 144.220 0.000
4298618.620 5506878.380 144.180 0.000
4298633.100 5506874.450 144.020 0.106
4298643.720 5506870.870 143.830 0.367
4298653.820 5506866.260 143.656 0.577
4298657.840 5506867.910 142.072 2.158
4298660.440 5506864.530 142.106 2.123
4298663.390 5506861.450 142.183 2.089
4298667.270 5506859.530 141.823 2.477
4298664.050 5506862.270 141.728 2.541
4298670.560 5506856.880 141.890 2.445
4298674.090 5506854.570 141.908 2.444
4298682.410 5506852.090 141.684 2.697
4298678.580 5506853.820 141.677 2.696
4298686.250 5506850.400 141.703 2.688
4298674.820 5506855.690 141.706 2.642
4298690.030 5506848.560 141.713 2.702
4298693.920 5506846.990 141.740 2.684
4298697.920 5506845.700 141.782 2.651
4298700.950 5506844.810 141.770 2.678
4298710.360 5506842.500 142.746 1.666
4298707.410 5506843.680 142.550 1.805
4298704.580 5506845.060 142.097 2.308
4298701.600 5506846.180 141.900 2.550
4298723.110 5506839.460 142.651 1.988
4298720.130 5506840.640 142.655 1.967
4298726.050 5506838.210 142.657 2.001
4298717.130 5506841.750 142.702 1.884
4298729.290 5506837.390 142.615 2.076
4298714.110 5506842.810 142.751 1.770
4298732.170 5506835.970 142.618 2.113
4298711.080 5506843.840 142.793 1.614
4298746.670 5506828.820 142.674 2.234
4298744.050 5506830.690 142.523 2.410
4298749.190 5506826.830 142.876 2.080
4298741.350 5506832.430 142.438 2.459
4298751.620 5506824.730 142.857 2.262
4298738.580 5506834.070 142.429 2.421
4298735.760 5506835.640 142.453 2.349
4298732.930 5506837.170 142.459 2.291
4298752.420 5506825.700 142.812 2.317
4298753.280 5506826.610 142.904 2.229
4298750.880 5506828.780 142.883 2.105
4298750.140 5506832.590 143.545 1.414
4298749.290 5506831.780 142.992 1.967
4298748.400 5506830.860 142.669 2.275
4298747.530 5506834.570 143.367 1.622
4298746.740 5506839.260 144.758 0.218
4298750.340 5506842.570 144.541 0.449
4298754.130 5506841.330 144.545 0.478
4298754.590 5506842.970 144.467 0.534
4298757.260 5506849.120 146.323 0.000
4298754.110 5506854.270 146.309 0.000
4298750.970 5506859.420 146.294 0.000
4298756.520 5506866.020 146.300 0.000
4298767.890 5506880.030 144.767 0.000
4298764.700 5506885.160 144.739 0.000
4298779.170 5506897.030 144.650 0.000
4298783.110 5506911.510 144.500 0.000
4298801.520 5506922.070 144.380 0.000
4298816.000 5506918.140 144.360 0.000
4298830.490 5506914.210 144.240 0.000
4298844.970 5506910.280 144.240 0.000
4298859.450 5506906.350 144.240 0.000
4298873.940 5506902.420 144.210 0.000
4298888.420 5506898.490 144.250 0.000
4298902.900 5506894.560 144.350 0.000
4298917.390 5506890.630 144.330 0.000
4298913.460 5506876.150 144.520 0.000
4298909.580 5506861.580 144.640 0.000
4298919.040 5506857.570 144.640 0.000
4298937.900 5506854.020 145.700 0.000
4298946.330 5506843.400 145.810 0.000
4298950.140 5506837.340 145.810 0.000
4298945.130 5506820.910 145.750 0.000
4298941.200 5506806.430 145.790 0.000
4298959.300 5506804.000 146.020 0.000
4298966.220 5506785.190 146.230 0.000
4298947.590 5506773.440 145.880 0.000
4298943.900 5506759.040 145.290 0.000
4298939.970 5506744.560 145.270 0.000
4298934.670 5506733.500 145.430 0.000
4298924.170 5506736.320 145.400 0.000
4298898.250 5506731.000 145.310 0.000
4298893.940 5506720.260 145.290 0.000
4298593.750 5506763.340 144.560 0.000
4298568.710 5506724.010 144.840 0.000
4298562.040 5506741.780 144.650 0.000
4298574.470 5506754.460 144.700 0.000
4298579.670 5506768.540 144.610 0.000
4298584.340 5506781.740 144.370 0.000
4298590.060 5506796.690 144.650 0.000
4298600.450 5506824.860 144.200 0.000
4298588.840 5506829.010 144.060 0.000
4298591.600 5506848.310 144.150 0.000
4298600.000 5506867.000 144.180 0.000
4298603.000 5506867.000 144.120 0.000
4298605.000 5506872.000 144.050 0.000
4298605.000 5506877.000 144.170 0.000
4298604.110 5506882.380 144.160 0.000
4298622.550 5506892.860 143.930 0.043
4298636.610 5506888.790 143.790 0.257
4298644.670 5506881.650 143.569 0.553
4298647.350 5506876.300 143.563 0.573
4298650.340 5506871.130 143.587 0.610
4298655.280 5506871.320 142.027 2.188
4298658.490 5506868.620 141.633 2.589
4298655.960 5506872.010 141.598 2.598
4298661.100 5506865.290 141.659 2.593
4298667.970 5506860.480 141.603 2.691
4298664.730 5506863.140 141.505 2.758
4298671.280 5506857.930 141.679 2.651
4298661.770 5506866.110 141.435 2.811
4298683.100 5506853.300 141.793 2.586
4298679.290 5506855.000 141.775 2.593
4298686.920 5506851.640 141.819 2.572
4298675.550 5506856.840 141.786 2.554
4298690.690 5506849.850 141.837 2.579
4298672.000 5506859.010 141.740 2.578
4298694.560 5506848.310 141.873 2.552
4298698.540 5506847.040 141.925 2.511
4298708.120 5506845.040 142.615 1.730
4298705.260 5506846.430 142.197 2.201
4298702.270 5506847.540 142.020 2.430
4298699.180 5506848.380 142.058 2.379
4298723.830 5506840.650 142.536 2.110
4298720.850 5506841.880 142.544 2.082
4298726.770 5506839.360 142.537 2.129
4298717.850 5506843.020 142.594 1.993
4298714.830 5506844.110 142.642 1.878
4298730.070 5506838.630 142.462 2.249
4298727.500 5506840.510 142.426 2.255
4298711.800 5506845.180 142.675 1.731
4298708.830 5506846.390 142.506 1.838
4298747.510 5506829.870 142.605 2.324
4298744.900 5506831.760 142.447 2.505
4298750.000 5506827.840 142.812 2.165
4298742.180 5506833.510 142.357 2.562
4298739.400 5506835.160 142.346 2.527
4298736.580 5506836.740 142.372 2.452
4298733.760 5506838.310 142.378 2.391
4298730.910 5506839.820 142.381 2.345
4298746.680 5506833.730 142.820 2.164
4298745.790 5506832.780 142.505 2.465
4298744.770 5506836.360 143.255 1.682
4298743.940 5506835.490 142.714 2.239
4298741.970 5506838.060 143.236 1.683
4298742.370 5506843.360 144.811 0.104
4298746.150 5506846.850 144.511 0.448
4298750.510 5506845.860 144.529 0.450
4298751.040 5506848.230 144.447 0.509
4298747.400 5506853.430 144.432 0.451
4298744.250 5506858.940 144.370 0.430
